,Title,Link,Description
1229,"ISA, 밸류업위해 稅혜택 늘리는데… 해외ETF 비율 1년새 7배로",https://n.news.naver.com/mnews/article/020/0003588026?sid=101,직장인 이모 씨(37)는 최근 국내에 상장된 해외 상장지수펀드(ETF) 상품을 개인종합자산관리계좌(ISA)에... 이 씨와 같은 이들이 늘면서 ISA에서 해외 ETF에 투자하는 비율이 1년 전보다 7배로 급증한 것으로 나타났다.... 
1230,"미국 비트코인 현물 ETF 주 단위 최대 유입 기록, 중국 ETF 승인 기대감",https://www.tokenpost.kr/article-199151,미국 기반 비트코인 현물 상장지수펀드(ETF)가 9월 23일 이후 11억 달러 이상의 자금을 유치해 7월... 현물 ETF가 9월 23일 이후 11억 달러 이상의 자금을 유치했다. 이는 7월 15일부터 19일 이후 가장 큰... 
1231,[크립토 월간 브리핑] 美 금리인하·中 경기부양에...9월 하락 징크스 깬...,https://www.techm.kr/news/articleView.html?idxno=130608,"더불어 미국 비트코인 현물 상장지수펀드(ETF)에서도 자금이 유출된 점도 비트코인 가격에 부정적인... 실제로 이더리움 현물 ETF에 자금 유출이 유입보다 더 많은 상황이다. 리플 800원, 솔라나 20만원 돌파...... "
1232,비트코인 시세 상승..美·中 경제 기대감에 ETF 자금 유입,https://www.gukjenews.com/news/articleView.html?idxno=3098798,비트코인 현물 상장지수펀드(ETF)에 자금이 다시 유입되고 있다는 소식이 전해지면서 매수세가 몰리는 것으로 보인다. 한때 비트코인은 6만 5000달러를 재돌파했으며 이는 지난 8월 2일 이후 약 2개월 만에... 
1233,"한국거래소, 오늘부터 밸류업 지수 실시간 제공",https://n.news.naver.com/mnews/article/417/0001029960?sid=101,"또 오는 11월 중 지수 선물 및 ETF(상장지수펀드)·ETN(상장지수증권)상장이 예정돼 있다. 후속 지수 개발도... 거래소는 간담회에서 밸류업 프로그램 주요 내용 및 상장기업 참여 현황, 코리아 밸류업 지수 ETF 상품... "
1234,커버드콜 ETF 상품명에서 '목표분배율·프리미엄' 뺀다,https://n.news.naver.com/mnews/article/015/0005035483?sid=101,연 목표분배율을 상품명에 표기한 커버드콜 상장지수펀드(ETF)들이 오는 25일 새 이름을 단다.... 22일 금융투자업계에 따르면 커버드콜 ETF 상품명에서 ‘+00%’ ‘프리미엄’ 표기는 25일 ‘타겟 커버드콜’로 일괄... 
1235,미래에셋 ‘TIGER로 시작하는 ETF 연금투자 가이드북’ 발간,https://n.news.naver.com/mnews/article/277/0005474018?sid=101,미래에셋자산운용은 연금 투자자를 위한 ‘TIGER로 시작하는 ETF 연금투자 가이드북’를 발간했다. 미래에셋자산운용은 연금 계좌 내에서 ETF를 효과적으로 활용해 장기적이고 안정적인 연금 포트폴리오를 만들 수... 
1236,"“마지막 탈출 기회”… 경기부양책에 中 증시 반등했지만, 중학개미는...",https://n.news.naver.com/mnews/article/366/0001020748?sid=101,"중국 투자 ETF, 9월 상승률 1~3위 차지했지만 개인은 이달에만 中 주식·ETF 373억원 순매도 “中 증시 급등 일시적… 경기 회복 쉽지 않아” 중학개미(중국 주식에 투자하는 개인 투자자)들의 매도세가 쉽게 꺾이지... "
1237,"미래운용, 'TIGER 미국AI반도체팹리스 ETF' 신규 상장",https://www.thepublic.kr/news/articleView.html?idxno=236108,미래에셋자산운용은 한국거래소에 'TIGER 미국AI반도체팹리스 ETF(491830)'를 신규 상장한다고 24일 밝혔다. 'TIGER 미국AI반도체팹리스 ETF'는 AI 반도체 시장의 핵심인 미국 팹리스 기업들에 투자한다. 팹리스(Fabless)... 
1238,"한투證 “밸류업 ETF 초기, 시총 상위 기업 수급 제한적”",https://n.news.naver.com/mnews/article/119/0002876246?sid=101,한국거래소가 밸류업 지수를 공개한 가운데 관련 상장지수펀드(ETF)의 초기 수요는 대형주보다 거래대금 대비 수요가 높은 기업이 더 긍정적이라는 분석이 제기됐다. ETF의 초기 규모가 크지 않을 것으로 전망되는... 
1239,"한국투자증권, 퇴직연금 운용사 ETF 순매수 이벤트",https://n.news.naver.com/mnews/article/008/0005090977?sid=101,한국투자증권은 11월30일까지 퇴직연금 운용사 ETF(상장지수펀드) 순매수 이벤트를 진행한다고 19일 밝혔다. 이번 이벤트는 개인형 퇴직연금(IRP) 또는 확정기여형(DC) 영업점 계좌를 통해 ETF를 매수한 고객에게... 
1240,"미래에셋자산운용, TIGER 커버드콜 ETF 9종 명칭 변경",https://www.newsclaim.co.kr/news/articleView.html?idxno=3035518,"미래에셋자산운용(대표이사 최창훈, 이준용)은 TIGER 커버드콜 ETF 9종의 명칭을 변경한다고 25일 밝혔다. 미래에셋자산운용 제공 미래에셋자산운용(대표이사 최창훈, 이준용)은 TIGER 커버드콜 ETF 9종의... "
1241,디지털 金 무색…비트코인 안전자산 랠리 소외,https://n.news.naver.com/mnews/article/009/0005373419?sid=101,비트코인 현물 상장지수펀드(ETF)에서도 지난 한 달간 가장 큰 규모의 순유출이 발생하며 가격 하락을 부추겼다. 2일 코인마켓캡에 따르면 비트코인은 이날 오후 3시 기준 24시간 전보다 3.65% 하락한 6만1489달러에... 
1242,신한자산운용 'SOL 미국배당 미국채 혼합 50' ETF 상장,http://www.smedaily.co.kr/news/articleView.html?idxno=304239,사진/신한자산운용 신한자산운용이 24일 새로운 미국배당다우존스 시리즈인 'SOL 미국배당 미국채 혼합 50' ETF(상장지수펀드)를 유가증권시장에 상장한다. 국내 월배당 ETF 시장을 열었던 SOL ETF의 여섯번째 월배당... 
1243,"미래에셋, ‘TIGER로 시작하는 ETF 연금투자 가이드북’ 발간",https://n.news.naver.com/mnews/article/117/0003872120?sid=103,미래에셋자산운용은 연금 투자자들을 위한 ‘TIGER로 시작하는 ETF 연금투자 가이드북’를 발간했다고 20일 밝혔다. 미래에셋자산운용은 연금 계좌 내에서 ETF를 효과적으로 활용해 장기적이고 안정적인 연금... 
1244,"신한자산운용, ‘SOL 미국배당 미국채 혼합 50’ 조기 완판",https://n.news.naver.com/mnews/article/117/0003874152?sid=103,50’ ETF의 초기 설정 물량이 이틀 만에 완판 됐다고 26일 밝혔다. 업계에서는 시황에 따라 투자 수요가 몰릴 수 밖에 없는 주식 테마형 상품이 아닌 장기 적립식 투자의 성격이 강한 연금 계좌용 자산배분형 ETF에 상장... 
1245,"미래에셋운용, 'TIGER 미국AI반도체팹리스 ETF' 신규 상장",https://www.meconomynews.com/news/articleView.html?idxno=101083,"상장지수펀드(ETF')를 신규 상장한다고 24일 밝혔다. 'TIGER 미국AI반도체팹리스 ETF'는 엔비디아, AMD, 브로드컴, 퀄컴, ARM 등 현재 글로벌 반도체 시장을 이끄는 주요 기업들에 투자하는 ETF다. ETF 기초지수는... "
1246,'한국투자'는 만화를 좋아해,https://www.straightnews.co.kr/news/articleView.html?idxno=254207,가이드북에 담긴 이머징마켓 4개국의 또 다른 공통점은 'ACE 상장지수펀드(ETF)'다. 한국투자신탁운용은 국내 자산운용사 중 유일하게 4개국 시장에 투자하는 ETF 라인업을 모두 보유하고 있다. 베트남은 ACE 베트남VN30... 
1247,삐걱대는 밸류업 지수···시장 신뢰 회복 가능할까,https://www.topdaily.kr/articles/99264,"한편, 증권가에서는 거래소의 이런 발표에도 밸류업 지수를 기초로 한 상장지수펀드(ETF) 출시에 대해 회의적인 반응을 보이고 있다. 염동찬 한국투자증권 연구원은 “일본 밸류업 지수 추종 ETF 수요를 보면 밸류업 ETF의... "
1248,"미래에셋, ‘TIGER 미국AI반도체팹리스 ETF’ 신규 상장",http://www.globalepic.co.kr/view.php?ud=20240924114203109648439a4874_29,미래에셋자산운용은 한국거래소에 ‘TIGER 미국AI반도체팹리스 ETF(491830)’를 신규 상장한다고 24일 밝혔다. ‘TIGER 미국AI반도체팹리스 ETF’는 AI 반도체 시장의 핵심인 미국 팹리스 기업들에 투자한다. 팹리스... 
1249,"커버드콜ETF 상품명, 25일 싹 바뀐다… '+00%'·'프리미엄' 등 삭제",https://n.news.naver.com/mnews/article/417/0001028422?sid=101,"이달 25일 커버드콜 ETF(상장지지수펀드) 이름이 일괄 변경된다. 22일 금융투자업계에 따르면 이날(25일)부터 미래에셋자산운용, 삼성자산운용, 한국투자신탁운용 등 국내 운용사들이 출시한 커버드콜 ETF 명칭이 일괄... "
1250,"한화운용, 'PLUS K방산'…&quot;최근 1년 수익률 71%&quot;",https://n.news.naver.com/mnews/article/277/0005478897?sid=101,한화자산운용은 국내 방위산업 핵심 기업에 투자하는 상장지수펀드(ETF)인 'PLUS K방산'이 국내 투자 ETF 중 최근 1년 수익률 1위를 달성했다고 2일 밝혔다. 한국펀드평가 펀드스퀘어에 따르면 'PLUS K방산'은 지난달... 
1251,"미래운용, 'TIGER 미국AI반도체팹리스 ETF' 신규 상장",https://www.apnews.kr/news/articleView.html?idxno=3024845,©AP신문(AP뉴스)/ 이미지 제공 = 미래에셋자산운용  미래에셋자산운용은 한국거래소에 'TIGER 미국AI반도체팹리스 ETF(491830)'를 신규 상장한다고 24일 밝혔다. 'TIGER 미국AI반도체팹리스 ETF'는 AI 반도체 시장의... 
1252,코스피보다 3배 오른 밸류업 지수…ETF 투자 포인트는?,https://n.news.naver.com/mnews/article/008/0005093061?sid=101,한 ETF(상장지수펀드) 상품 출시 수요를 조사한 결과 10개사 내외가 참여 의사를 밝인 것으로 나타났다. 대부분 주요 자산운용사들의 참여가 예상되는 가운데 일부 액티브운용사들도 상품을 출시할 계획이다. ETF는... 
1253,"&quot;레거시 반도체 기업은 뺀 ETF&quot;…미래에셋자산운용, 'TIGER 미국AI반도체...",http://www.metroseoul.co.kr/article/20240924500043,/미래에셋자산운용 미래에셋자산운용은 한국거래소에 'TIGER 미국AI반도체팹리스 ETF'를 신규 상장한다고 24일 밝혔다. 'TIGER 미국AI반도체팹리스 ETF'는 AI 반도체 시장의 핵심인 미국 팹리스 기업들에 투자한다.... 
1254,TIGER TOP10 ETF 순자산 2조6482억,https://n.news.naver.com/mnews/article/014/0005242878?sid=101,"'TIGER Fn반도체TOP10'은 국내 최대 규모 반도체 투자 ETF로, 13일 기준 순자산은 7213억원이다. 반도체... 2종 모두 스왑 등 장외 파생상품은 제외하고 ETF와 장내 주식 및 파생상품만을 담고 있다. 국내 상장된... "
1255,"미래에셋운용, 미국AI반도체팹리스 ETF 신규 상장",http://www.finomy.com/news/articleView.html?idxno=216000,미래에셋자산운용은 한국거래소에 타이거 미국AI반도체팹리스 ETF를 신규 상장한다고 24일 밝혔다. 이... 특히 이 ETF는 팹리스 시장을 리드하는 미국 기업에 집중 투자한다. 현재 글로벌 10위권 내 팹리스 기업 중 약... 
1256,엔비디아 뛰는데…韓엔비디아ETF 주춤,https://n.news.naver.com/mnews/article/009/0005368048?sid=101,하락 버틴 국내 개별종목ETF 채권도 담겨 상승장서는 부진 최근 테크주 반등에 매력 줄어 올해 엔비디아 140% 오를때 단일종목ETF는 36%만 올라 미국 연방준비제도(Fed·연준)의 빅컷 여파로 최근 부진했던 테크주가... 
1257,“투자 꿀팁은”…미래에셋 ‘ETF 연금투자 가이드북’ 발간,https://www.etoday.co.kr/news/view/2402129,이투데이=손민지 기자 | 미래에셋자산운용은 연금 투자자들을 위한 ‘TIGER로 시작하는 ETF 연금투자 가이드북’를 발간했다고 20일 밝혔다. 미래에셋자산운용은 연금 계좌 내에서 상장지수펀드(ETF)를 효과적으로... 
1258,"미래에셋, 'TIGER 글로벌AI인프라액티브 ETF' 신규 상장",https://n.news.naver.com/mnews/article/003/0012777662?sid=101,"미래에셋자산운용은 한국거래소에 'TIGER 글로벌AI인프라액티브 ETF(상장지수펀드)'를 신규 상장한다고 10일 밝혔다. 'TIGER 글로벌AI인프라액티브 ETF'는 액티브형 ETF로 AI 인프라 밸류체인인 데이터센터, 전력, 원자재 등... "
1259,팔라듐ETF 한달 12% 상승,https://n.news.naver.com/mnews/article/009/0005369399?sid=101,코스콤에 따르면 RISE 팔라듐선물(H) 상장지수펀드(ETF)는 최근 한 달 동안 주가가 12% 상승했다. 이는 같은 기간 국내 ETF 시장 수익률 6위에 해당하는 수치다. 원자재 테마 상품 중에서는 1위다.
1260,"신한자산운용, 'SOL 미국배당 미국채 혼합 50' ETF 상장",https://www.meconomynews.com/news/articleView.html?idxno=101084,50' ETF(상장지수펀드)를 유가증권 시장에 상장한다고 24일 밝혔다. 이는 국내 월배당 ETF 시장을 열었던 SOL ETF의 여섯 번째 월배당 상품이자 국내에 상장된 미국배당 다우존스 ETF 중 퇴직연금(DC·IRP) 계좌에서 납입금의... 
1261,"美 비트코인 현물 ETF, 두 달 만에 최대 순유입···비트코인 6만 5000달...",https://decenter.kr/NewsView/2DEGG24T1P,상장지수펀드(ETF)가 두 달 만에 가장 많은 일일 유입액을 기록했다. BTC 가격도 6만 5000달러를 돌파하며 상승세를 이어갔다. 26일(현지시간) 코인텔레그래프에 따르면 이날 미국에 상장된 11개 BTC 현물 ETF에... 
1262,"대만, 전문 투자자 대상 해외 암호화폐 ETF 투자 허용",https://www.tokenpost.kr/article-199362,기반 ETF에 투자할 수 있게 되었다. 30일(현지시간) 크립토슬레이트에 따르면 새롭게 도입된 재위탁 모델(re-entrustment model)을 통해 대만의 투자자들은 자격을 갖춘 국내 금융 기관을 통해 외국 디지털 자산 ETF에... 
1263,"KB자산운용, 美배당 고정 커버드콜 ETF 출시…첫 콜매도 비율 고정",https://www.ebn.co.kr/news/view/1637694/?sc=Naver,KB자산운용은 오는 24일 ‘RISE 미국배당100 데일리 고정 커버드콜 ETF’를 출시한다고 23일 밝혔다. 해당 상장지수펀드(ETF)는 국내 출시 주식형 커버드콜 ETF 중 처음으로 콜매도 비율을 고정한 상품이다.... 
1264,‘밸류업 선배’ 日은 못 피한 수급난…K-밸류업 ETF 생존할까 [투자360...,https://n.news.naver.com/mnews/article/016/0002366270?sid=101,"상장지수펀드(ETF)가 모습을 드러낼 것으로 전망된다. 다만, 벌써부터 증권가에선 기업들의 추가적인... 25일 한국거래소에 따르면 국내 증시에서 ETF를 운용 중인 자산운용사 26곳 중 10곳 내외에서 밸류업 지수를... "
1265,"미래에셋운용, 'TIGER 미국AI반도체팹리스 ETF' 신규 상장",https://news.dealsitetv.com/news/articleView.html?idxno=123569,미래에셋자산운용은 한국거래소에 'TIGER 미국AI반도체팹리스 ETF(상장지수펀드)'를 신규 상장한다고 24일 밝혔다. 'TIGER 미국AI반도체팹리스 ETF'는 AI(인공지능) 반도체 시장의 핵심인 미국 팹리스 기업들에... 
1266,中 대규모 부양책에…징둥·핀둬둬·리오토 10% 넘게 상승,https://n.news.naver.com/mnews/article/015/0005036654?sid=104,"ETF·KWEB)' 10% 이상 올랐고, 미국 증시에 상장된 주요 중국 기업의 주가를 추종하는 나스닥골든드래곤차이나지수도 9%가량 상승했다. 블룸버그통신에 따르면 이날 중국 대형주를 추종하는 '아이셰어즈 중국 대형주 ETF... "
